
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 27899	Rate: 21
Cycle: 27900	Rate: 20
Cycle: 27901	Rate: 20
Cycle: 27902	Rate: 19
Cycle: 27903	Rate: 19
Cycle: 28002	Rate: 20
Cycle: 28047	Rate: 20
Cycle: 28049	Rate: 20
Cycle: 28068	Rate: 20
Cycle: 28070	Rate: 20
Cycle: 28071	Rate: 20
Cycle: 28078	Rate: 19
Cycle: 28080	Rate: 19
Cycle: 28175	Rate: 20
Cycle: 28185	Rate: 20
Cycle: 28203	Rate: 20
Cycle: 28205	Rate: 20
Cycle: 28206	Rate: 19
Cycle: 28208	Rate: 19
Cycle: 28325	Rate: 20
Cycle: 28332	Rate: 20
Cycle: 28343	Rate: 20
Cycle: 28344	Rate: 19
Cycle: 28346	Rate: 19
Cycle: 28347	Rate: 18
Cycle: 28823	Rate: 19
Cycle: 28830	Rate: 19
Cycle: 28843	Rate: 19
Cycle: 28844	Rate: 18
Cycle: 28845	Rate: 18
Cycle: 28846	Rate: 17
Cycle: 28847	Rate: 17
Cycle: 28944	Rate: 18
Cycle: 29004	Rate: 19
Cycle: 29006	Rate: 19
Cycle: 29027	Rate: 19
Cycle: 29028	Rate: 18
Cycle: 29030	Rate: 18
Cycle: 29038	Rate: 18
Cycle: 29050	Rate: 17
Cycle: 29134	Rate: 18
Cycle: 29144	Rate: 18
Cycle: 29162	Rate: 18
Cycle: 29164	Rate: 18
Cycle: 29166	Rate: 17
Cycle: 29167	Rate: 17
Cycle: 29267	Rate: 18
Cycle: 29274	Rate: 18
Cycle: 29294	Rate: 18
Cycle: 29295	Rate: 18
Cycle: 29296	Rate: 17
Cycle: 29297	Rate: 17
Cycle: 29413	Rate: 18
Cycle: 29420	Rate: 18
Cycle: 29434	Rate: 18
Cycle: 29435	Rate: 17
Cycle: 29436	Rate: 17
Cycle: 29437	Rate: 16
Cycle: 29438	Rate: 16
Cycle: 29538	Rate: 17
Cycle: 29584	Rate: 17
Cycle: 29591	Rate: 17
Cycle: 29604	Rate: 17
Cycle: 29605	Rate: 17
Cycle: 29607	Rate: 17
Cycle: 29685	Rate: 18
Cycle: 29702	Rate: 18
Cycle: 29751	Rate: 18
Cycle: 29767	Rate: 18
Cycle: 29810	Rate: 19
Cycle: 29831	Rate: 19
Cycle: 29912	Rate: 20
Cycle: 29993	Rate: 21
Cycle: 30042	Rate: 21
Cycle: 30086	Rate: 22
Cycle: 30130	Rate: 22
Cycle: 30174	Rate: 23
Cycle: 30218	Rate: 23
Cycle: 30262	Rate: 24
Cycle: 31030	Rate: 25
Cycle: 31037	Rate: 25
Cycle: 31052	Rate: 25
Cycle: 31053	Rate: 24
Cycle: 31054	Rate: 24
Cycle: 31055	Rate: 23
Cycle: 31056	Rate: 23
Cycle: 31085	Rate: 23
Cycle: 31198	Rate: 24
Cycle: 31200	Rate: 24
Cycle: 31211	Rate: 23
Cycle: 31218	Rate: 23
Cycle: 31222	Rate: 22
Cycle: 31226	Rate: 22
Cycle: 31229	Rate: 21
Cycle: 31341	Rate: 22
Cycle: 31351	Rate: 22
Cycle: 31360	Rate: 22
Cycle: 31362	Rate: 21
Cycle: 31363	Rate: 21
Cycle: 31364	Rate: 20
Cycle: 31480	Rate: 21
Cycle: 31482	Rate: 21
Cycle: 31505	Rate: 21
Cycle: 31506	Rate: 20
Cycle: 31507	Rate: 20
Cycle: 31508	Rate: 19
Cycle: 31625	Rate: 20
Cycle: 31632	Rate: 20
Cycle: 31645	Rate: 20
Cycle: 31646	Rate: 19
Cycle: 31647	Rate: 19
Cycle: 31648	Rate: 18
Cycle: 31649	Rate: 18
Cycle: 31746	Rate: 19
Cycle: 31793	Rate: 19
Cycle: 31800	Rate: 19
Cycle: 31815	Rate: 19
Cycle: 31816	Rate: 19
Cycle: 31817	Rate: 19
Cycle: 31826	Rate: 18
Cycle: 31837	Rate: 18
Cycle: 31921	Rate: 19
Cycle: 31931	Rate: 19
Cycle: 31948	Rate: 19
Cycle: 31969	Rate: 19
Cycle: 31990	Rate: 19
Cycle: 32071	Rate: 20
Cycle: 32900	Rate: 21
Cycle: 32907	Rate: 21
Cycle: 32921	Rate: 21
Cycle: 32923	Rate: 20
Cycle: 32924	Rate: 20
Cycle: 32925	Rate: 19
Cycle: 33038	Rate: 20
Cycle: 33040	Rate: 20
Cycle: 33056	Rate: 20
Cycle: 33057	Rate: 19
Cycle: 33058	Rate: 19
Cycle: 33059	Rate: 18
Cycle: 33060	Rate: 18
Cycle: 33158	Rate: 19
Cycle: 33202	Rate: 19
Cycle: 33204	Rate: 19
Cycle: 33224	Rate: 19
Cycle: 33225	Rate: 19
Cycle: 33226	Rate: 19
Cycle: 33235	Rate: 18
Cycle: 33242	Rate: 18
Cycle: 33330	Rate: 19
Cycle: 33340	Rate: 19
Cycle: 33358	Rate: 19
Cycle: 33359	Rate: 19
Cycle: 33361	Rate: 18
Cycle: 33363	Rate: 18
Cycle: 33481	Rate: 19
Cycle: 33488	Rate: 19
Cycle: 33504	Rate: 19
Cycle: 33506	Rate: 18
Cycle: 33507	Rate: 18
Cycle: 33508	Rate: 17
Cycle: 33629	Rate: 18
Cycle: 33636	Rate: 18
Cycle: 33654	Rate: 18
Cycle: 33655	Rate: 18
Cycle: 33656	Rate: 17
Cycle: 33657	Rate: 17
Cycle: 33676	Rate: 17
Cycle: 33755	Rate: 18
Cycle: 33802	Rate: 18
Cycle: 33809	Rate: 18
Cycle: 33822	Rate: 18
Cycle: 33824	Rate: 18
Cycle: 33843	Rate: 18
Cycle: 33905	Rate: 19
Cycle: 33924	Rate: 19
Cycle: 33986	Rate: 20
Cycle: 34067	Rate: 21
Cycle: 34116	Rate: 21
Cycle: 34160	Rate: 22
Cycle: 34204	Rate: 22
Cycle: 34248	Rate: 23
Cycle: 35018	Rate: 24
Cycle: 35025	Rate: 24
Cycle: 35035	Rate: 24
Cycle: 35036	Rate: 23
Cycle: 35037	Rate: 23
Cycle: 35038	Rate: 22
Cycle: 35154	Rate: 23
Cycle: 35156	Rate: 23
Cycle: 35171	Rate: 23
Cycle: 35179	Rate: 22
Cycle: 35181	Rate: 22
Cycle: 35182	Rate: 21
Cycle: 35183	Rate: 21
Cycle: 35271	Rate: 22
Cycle: 35325	Rate: 23
Cycle: 35327	Rate: 23
Cycle: 35349	Rate: 23
Cycle: 35350	Rate: 22
Cycle: 35351	Rate: 22
Cycle: 35356	Rate: 21
Cycle: 35361	Rate: 21
Cycle: 35454	Rate: 22
Cycle: 35464	Rate: 22
Cycle: 35482	Rate: 22
Cycle: 35483	Rate: 21
Cycle: 35484	Rate: 21
Cycle: 35485	Rate: 20
Cycle: 35602	Rate: 21
Cycle: 35609	Rate: 21
Cycle: 35623	Rate: 21
Cycle: 35625	Rate: 20
Cycle: 35626	Rate: 20
Cycle: 35627	Rate: 19
Cycle: 36072	Rate: 20
Cycle: 36079	Rate: 20
Cycle: 36093	Rate: 20
Cycle: 36094	Rate: 19
Cycle: 36095	Rate: 19
Cycle: 36096	Rate: 18
Cycle: 36097	Rate: 18
Cycle: 36162	Rate: 18
Cycle: 36244	Rate: 19
Cycle: 36246	Rate: 19
Cycle: 36266	Rate: 19
Cycle: 36269	Rate: 18
Cycle: 36270	Rate: 18
Cycle: 36275	Rate: 18
Cycle: 36279	Rate: 17
Cycle: 36404	Rate: 18
Cycle: 36414	Rate: 18
Cycle: 36432	Rate: 18
Cycle: 36433	Rate: 18
Cycle: 36435	Rate: 17
Cycle: 36436	Rate: 17
Cycle: 36560	Rate: 18
Cycle: 36567	Rate: 18
Cycle: 36583	Rate: 18
Cycle: 36584	Rate: 18
Cycle: 36585	Rate: 17
Cycle: 36586	Rate: 17
Cycle: 36702	Rate: 18
Cycle: 36709	Rate: 18
Cycle: 36723	Rate: 18
Cycle: 36724	Rate: 17
Cycle: 36725	Rate: 17
Cycle: 36726	Rate: 16
Cycle: 36727	Rate: 16
Cycle: 36824	Rate: 17
Cycle: 36886	Rate: 18
Cycle: 36893	Rate: 18
Cycle: 36903	Rate: 18
Cycle: 36905	Rate: 17
Cycle: 36906	Rate: 17
Cycle: 36916	Rate: 17
Cycle: 36921	Rate: 16
Cycle: 37026	Rate: 17
Cycle: 37045	Rate: 17
Cycle: 37046	Rate: 17
Cycle: 37047	Rate: 17
Cycle: 37048	Rate: 16
Cycle: 37063	Rate: 16
Cycle: 37171	Rate: 17
Cycle: 37178	Rate: 17
Cycle: 37195	Rate: 17
Cycle: 37196	Rate: 17
Cycle: 37197	Rate: 16
Cycle: 37198	Rate: 16
Cycle: 37350	Rate: 17
Cycle: 37357	Rate: 17
Cycle: 37370	Rate: 17
Cycle: 37371	Rate: 17
Cycle: 37372	Rate: 16
Cycle: 37373	Rate: 16
Cycle: 37374	Rate: 16
Cycle: 37471	Rate: 17
Cycle: 37522	Rate: 18
Cycle: 37529	Rate: 18
Cycle: 37535	Rate: 18
Cycle: 37537	Rate: 17
Cycle: 37538	Rate: 17
Cycle: 37557	Rate: 17
Cycle: 37565	Rate: 17
Cycle: 37690	Rate: 18
Cycle: 37700	Rate: 18
Cycle: 37717	Rate: 18
Cycle: 37719	Rate: 18
Cycle: 37720	Rate: 17
Cycle: 37721	Rate: 17
Cycle: 37840	Rate: 18
Cycle: 37847	Rate: 18
Cycle: 37862	Rate: 18
Cycle: 37864	Rate: 18
Cycle: 37865	Rate: 17
Cycle: 37866	Rate: 17
Cycle: 37966	Rate: 18
Cycle: 37968	Rate: 18
Cycle: 37990	Rate: 18
Cycle: 37997	Rate: 18
Cycle: 37998	Rate: 17
Cycle: 38000	Rate: 17
Cycle: 38001	Rate: 17
Cycle: 38099	Rate: 18
Cycle: 38160	Rate: 19
Cycle: 38167	Rate: 19
Cycle: 38181	Rate: 19
Cycle: 38183	Rate: 18
Cycle: 38184	Rate: 18
Cycle: 38193	Rate: 18
Cycle: 38195	Rate: 17
Cycle: 38288	Rate: 18
Cycle: 38298	Rate: 18
Cycle: 38317	Rate: 18
Cycle: 38318	Rate: 18
Cycle: 38319	Rate: 17
Cycle: 38320	Rate: 17
Cycle: 38442	Rate: 18
Cycle: 38449	Rate: 18
Cycle: 38463	Rate: 18
Cycle: 38464	Rate: 17
Cycle: 38465	Rate: 17
Cycle: 38467	Rate: 17
Cycle: 38583	Rate: 18
Cycle: 38590	Rate: 18
Cycle: 38604	Rate: 18
Cycle: 38605	Rate: 17
Cycle: 38606	Rate: 17
Cycle: 38607	Rate: 16
Cycle: 38608	Rate: 16
Cycle: 38706	Rate: 17
Cycle: 38768	Rate: 18
Cycle: 38775	Rate: 18
Cycle: 38789	Rate: 18
Cycle: 38791	Rate: 18
Cycle: 38792	Rate: 17
Cycle: 38801	Rate: 17
Cycle: 38803	Rate: 17
Cycle: 38911	Rate: 18
Cycle: 38924	Rate: 18
Cycle: 38925	Rate: 18
Cycle: 38926	Rate: 17
Cycle: 38927	Rate: 17
Cycle: 38933	Rate: 17
Cycle: 39045	Rate: 18
Cycle: 39052	Rate: 18
Cycle: 39068	Rate: 18
Cycle: 39070	Rate: 18
Cycle: 39071	Rate: 17
Cycle: 39072	Rate: 17
Cycle: 39187	Rate: 18
Cycle: 39194	Rate: 18
Cycle: 39208	Rate: 18
Cycle: 39209	Rate: 17
Cycle: 39210	Rate: 17
Cycle: 39211	Rate: 16
Cycle: 39212	Rate: 16
Cycle: 39250	Rate: 16
Cycle: 39371	Rate: 17
Cycle: 39378	Rate: 17
Cycle: 39392	Rate: 17
Cycle: 39393	Rate: 17
Cycle: 39394	Rate: 16
Cycle: 39402	Rate: 16
Cycle: 39405	Rate: 16
Cycle: 39513	Rate: 17
Cycle: 39523	Rate: 17
Cycle: 39527	Rate: 17
Cycle: 39528	Rate: 16
Cycle: 39529	Rate: 16
Cycle: 39530	Rate: 16
Cycle: 39724	Rate: 17
Cycle: 39731	Rate: 17
Cycle: 39745	Rate: 17
Cycle: 39746	Rate: 17
Cycle: 39748	Rate: 16
Cycle: 39749	Rate: 16
Cycle: 39916	Rate: 17
Cycle: 39923	Rate: 17
Cycle: 39941	Rate: 17
Cycle: 39942	Rate: 17
Cycle: 39943	Rate: 16
Cycle: 39944	Rate: 16
Cycle: 39945	Rate: 16
Cycle: 40043	Rate: 17
Cycle: 40093	Rate: 18
Cycle: 40100	Rate: 18
Cycle: 40107	Rate: 18
Cycle: 40108	Rate: 17
Cycle: 40110	Rate: 17
Cycle: 40128	Rate: 17
Cycle: 40137	Rate: 17
Cycle: 40273	Rate: 18
Cycle: 40283	Rate: 18
Cycle: 40302	Rate: 18
Cycle: 40303	Rate: 18
Cycle: 40304	Rate: 17
Cycle: 40305	Rate: 17
Cycle: 40424	Rate: 18
Cycle: 40431	Rate: 18
Cycle: 40447	Rate: 18
Cycle: 40448	Rate: 18
Cycle: 40449	Rate: 17
Cycle: 40450	Rate: 17
Cycle: 40567	Rate: 18
Cycle: 40574	Rate: 18
Cycle: 40588	Rate: 18
Cycle: 40589	Rate: 17
Cycle: 40590	Rate: 17
Cycle: 40591	Rate: 16
Cycle: 40592	Rate: 16
Cycle: 40791	Rate: 17
Cycle: 40864	Rate: 18
Cycle: 40871	Rate: 18
Cycle: 40891	Rate: 18
Cycle: 40892	Rate: 18
Cycle: 40893	Rate: 17
Cycle: 40893	Rate: 17
Cycle: 40899	Rate: 17
Cycle: 41057	Rate: 18
Cycle: 41067	Rate: 18
Cycle: 41089	Rate: 18
Cycle: 41091	Rate: 18
Cycle: 41092	Rate: 17
Cycle: 41093	Rate: 17
Cycle: 41212	Rate: 18
Cycle: 41219	Rate: 18
Cycle: 41233	Rate: 18
Cycle: 41234	Rate: 17
Cycle: 41235	Rate: 17
Cycle: 41236	Rate: 16
Cycle: 41350	Rate: 17
Cycle: 41357	Rate: 17
Cycle: 41370	Rate: 17
Cycle: 41371	Rate: 17
Cycle: 41372	Rate: 16
Cycle: 41373	Rate: 16
Cycle: 41374	Rate: 16
Cycle: 41473	Rate: 17
Cycle: 41520	Rate: 17
Cycle: 41527	Rate: 17
Cycle: 41533	Rate: 17
Cycle: 41534	Rate: 17
Cycle: 41535	Rate: 17
Cycle: 41555	Rate: 17
Cycle: 41576	Rate: 17
Cycle: 41697	Rate: 18
Cycle: 41707	Rate: 18
Cycle: 41725	Rate: 18
Cycle: 41726	Rate: 18
Cycle: 41746	Rate: 18
Cycle: 41747	Rate: 17
Cycle: 41865	Rate: 18
Cycle: 41872	Rate: 18
Cycle: 42039	Rate: 19
Cycle: 42082	Rate: 19
Cycle: 42103	Rate: 19
Cycle: 42124	Rate: 19
Cycle: 42897	Rate: 20
Cycle: 42904	Rate: 20
Cycle: 42921	Rate: 20
Cycle: 42922	Rate: 19
Cycle: 42923	Rate: 19
Cycle: 42924	Rate: 18
Cycle: 42925	Rate: 18
Cycle: 43069	Rate: 19
Cycle: 43071	Rate: 19
Cycle: 43073	Rate: 18
Cycle: 43087	Rate: 18
Cycle: 43098	Rate: 18
Cycle: 43099	Rate: 18
Cycle: 43105	Rate: 17
Cycle: 43108	Rate: 17
Cycle: 43257	Rate: 18
Cycle: 43267	Rate: 18
Cycle: 43275	Rate: 18
Cycle: 43278	Rate: 17
Cycle: 43279	Rate: 17
Cycle: 43280	Rate: 16
Cycle: 43397	Rate: 17
Cycle: 43404	Rate: 17
Cycle: 43417	Rate: 17
Cycle: 43418	Rate: 17
Cycle: 43419	Rate: 16
Cycle: 43421	Rate: 16
Cycle: 43536	Rate: 17
Cycle: 43543	Rate: 17
Cycle: 43557	Rate: 17
Cycle: 43558	Rate: 17
Cycle: 43559	Rate: 16
Cycle: 43560	Rate: 16
Cycle: 43561	Rate: 16
Cycle: 43674	Rate: 17
Cycle: 43721	Rate: 17
Cycle: 43728	Rate: 17
Cycle: 43734	Rate: 17
Cycle: 43736	Rate: 17
Cycle: 43737	Rate: 17
Cycle: 43755	Rate: 17
Cycle: 43817	Rate: 17
Cycle: 43898	Rate: 18
Cycle: 43908	Rate: 18
Cycle: 43920	Rate: 18
Cycle: 43941	Rate: 18
Cycle: 43962	Rate: 18
Cycle: 44043	Rate: 19
Cycle: 44146	Rate: 20
Cycle: 44173	Rate: 20
Cycle: 44218	Rate: 21
Cycle: 44261	Rate: 21
Cycle: 44305	Rate: 22
Cycle: 44349	Rate: 22
Cycle: 45120	Rate: 23
Cycle: 45127	Rate: 23
Cycle: 45146	Rate: 23
Cycle: 45147	Rate: 22
Cycle: 45148	Rate: 22
Cycle: 45149	Rate: 21
Cycle: 45150	Rate: 21
Cycle: 45249	Rate: 22
Cycle: 45309	Rate: 23
Cycle: 45311	Rate: 23
Cycle: 45326	Rate: 23
Cycle: 45328	Rate: 22
Cycle: 45329	Rate: 22
Cycle: 45339	Rate: 21
Cycle: 45346	Rate: 21
Cycle: 45432	Rate: 22
Cycle: 45442	Rate: 22
Cycle: 45451	Rate: 22
Cycle: 45461	Rate: 21
Cycle: 45462	Rate: 21
Cycle: 45463	Rate: 20
Cycle: 45580	Rate: 21
Cycle: 45587	Rate: 21
Cycle: 45602	Rate: 21
Cycle: 45603	Rate: 20
Cycle: 45604	Rate: 20
Cycle: 45605	Rate: 19
Cycle: 45722	Rate: 20
Cycle: 45729	Rate: 20
Cycle: 45743	Rate: 20
Cycle: 45744	Rate: 19
Cycle: 45745	Rate: 19
Cycle: 45746	Rate: 18
Cycle: 45747	Rate: 18
Cycle: 45846	Rate: 19
Cycle: 45850	Rate: 19
Cycle: 45856	Rate: 19
Cycle: 45857	Rate: 18
Cycle: 45870	Rate: 18
Cycle: 45885	Rate: 18
Cycle: 45925	Rate: 18
Cycle: 45951	Rate: 18
Cycle: 46012	Rate: 19
Cycle: 46026	Rate: 19
Cycle: 46027	Rate: 19
Cycle: 46048	Rate: 19
Cycle: 46061	Rate: 19
Cycle: 46129	Rate: 19
Cycle: 46167	Rate: 20
Cycle: 46356	Rate: 21
Cycle: 46401	Rate: 21
Cycle: 46422	Rate: 21
Cycle: 46444	Rate: 21
Cycle: 46465	Rate: 21
Cycle: 47256	Rate: 22
Cycle: 47263	Rate: 22
Cycle: 47281	Rate: 22
Cycle: 47282	Rate: 21
Cycle: 47283	Rate: 21
Cycle: 47284	Rate: 20
Cycle: 47285	Rate: 20
Cycle: 47384	Rate: 21
Cycle: 47429	Rate: 21
Cycle: 47431	Rate: 21
Cycle: 47444	Rate: 21
Cycle: 47451	Rate: 21
Cycle: 47455	Rate: 20
Cycle: 47457	Rate: 20
Cycle: 47460	Rate: 19
Cycle: 47574	Rate: 20
Cycle: 47584	Rate: 20
Cycle: 47592	Rate: 20
Cycle: 47593	Rate: 19
Cycle: 47595	Rate: 19
Cycle: 47596	Rate: 18
Cycle: 47714	Rate: 19
Cycle: 47721	Rate: 19
Cycle: 47735	Rate: 19
Cycle: 47736	Rate: 18
Cycle: 47737	Rate: 18
Cycle: 47738	Rate: 17
Cycle: 47854	Rate: 18
Cycle: 47861	Rate: 18
Cycle: 47875	Rate: 18
Cycle: 47876	Rate: 17
Cycle: 47877	Rate: 17
Cycle: 47878	Rate: 16
Cycle: 47879	Rate: 16
Cycle: 48334	Rate: 17
Cycle: 48385	Rate: 18
Cycle: 48392	Rate: 18
Cycle: 48406	Rate: 18
Cycle: 48407	Rate: 17
Cycle: 48409	Rate: 17
Cycle: 48414	Rate: 17
Cycle: 48417	Rate: 16
Cycle: 48554	Rate: 17
Cycle: 48573	Rate: 17
Cycle: 48582	Rate: 17
Cycle: 48584	Rate: 17
Cycle: 48585	Rate: 16
Cycle: 48587	Rate: 16
Cycle: 48704	Rate: 17
Cycle: 48711	Rate: 17
Cycle: 48723	Rate: 17
Cycle: 48724	Rate: 17
Cycle: 48725	Rate: 16
Cycle: 48726	Rate: 16
Cycle: 48886	Rate: 17
Cycle: 48893	Rate: 17
Cycle: 48907	Rate: 17
Cycle: 48908	Rate: 17
Cycle: 48909	Rate: 16
Cycle: 48910	Rate: 16
Cycle: 48911	Rate: 16
Cycle: 49437	Rate: 17
Cycle: 49483	Rate: 17
Cycle: 49488	Rate: 17
Cycle: 49490	Rate: 17
Cycle: 49499	Rate: 17
Cycle: 49500	Rate: 17
Cycle: 49518	Rate: 17
Cycle: 49540	Rate: 17
Cycle: 49702	Rate: 18
Cycle: 49712	Rate: 18
Cycle: 49720	Rate: 18
Cycle: 49723	Rate: 17
Cycle: 49724	Rate: 17
Cycle: 49725	Rate: 16
Cycle: 49843	Rate: 17
Cycle: 49850	Rate: 17
Cycle: 49864	Rate: 17
Cycle: 49865	Rate: 17
Cycle: 49866	Rate: 16
Cycle: 49868	Rate: 16
Cycle: 49983	Rate: 17
Cycle: 49990	Rate: 17
Cycle: 50004	Rate: 17
Cycle: 50005	Rate: 17
Cycle: 50006	Rate: 16
Cycle: 50007	Rate: 16
Cycle: 50008	Rate: 16
Cycle: 50121	Rate: 17
Cycle: 50183	Rate: 18
Cycle: 50190	Rate: 18
Cycle: 50201	Rate: 18
Cycle: 50202	Rate: 17
Cycle: 50204	Rate: 17
Cycle: 50212	Rate: 17
Cycle: 50227	Rate: 17
Cycle: 50958	Rate: 18
Cycle: 51004	Rate: 18
Cycle: 51013	Rate: 18
Cycle: 51015	Rate: 18
Cycle: 51016	Rate: 18
Cycle: 51017	Rate: 18
Cycle: 51134	Rate: 19
Cycle: 51136	Rate: 19
Cycle: 51160	Rate: 19
Cycle: 51161	Rate: 19
Cycle: 51162	Rate: 18
Cycle: 51163	Rate: 18
Cycle: 51277	Rate: 19
Cycle: 51279	Rate: 19
Cycle: 51300	Rate: 19
Cycle: 51301	Rate: 18
Cycle: 51302	Rate: 18
Cycle: 51303	Rate: 17
Cycle: 51304	Rate: 17
Cycle: 51402	Rate: 18
Cycle: 51462	Rate: 19
Cycle: 51469	Rate: 19
Cycle: 51483	Rate: 19
Cycle: 51484	Rate: 18
Cycle: 51485	Rate: 18
Cycle: 51493	Rate: 18
Cycle: 51508	Rate: 18
Cycle: 51589	Rate: 19
Cycle: 51599	Rate: 19
Cycle: 51617	Rate: 19
Cycle: 51619	Rate: 19
Cycle: 51620	Rate: 18
Cycle: 51621	Rate: 18
Cycle: 51738	Rate: 19
Cycle: 51745	Rate: 19
Cycle: 51759	Rate: 19
Cycle: 51760	Rate: 18
Cycle: 51762	Rate: 18
Cycle: 51763	Rate: 17
Cycle: 51878	Rate: 18
Cycle: 51885	Rate: 18
Cycle: 51899	Rate: 18
Cycle: 51900	Rate: 17
Cycle: 51920	Rate: 17
Cycle: 51921	Rate: 17
Cycle: 52001	Rate: 18
Cycle: 52046	Rate: 18
Cycle: 52104	Rate: 19
Cycle: 52142	Rate: 19
Cycle: 52256	Rate: 20
Cycle: 52300	Rate: 20
Cycle: 52321	Rate: 20
Cycle: 52342	Rate: 20
Cycle: 52344	Rate: 20
Cycle: 53157	Rate: 21
Cycle: 53167	Rate: 21
Cycle: 53176	Rate: 21
Cycle: 53178	Rate: 20
Cycle: 53179	Rate: 20
Cycle: 53180	Rate: 19
Cycle: 53296	Rate: 20
Cycle: 53298	Rate: 20
Cycle: 53319	Rate: 20
Cycle: 53321	Rate: 19
Cycle: 53322	Rate: 19
Cycle: 53323	Rate: 18
Cycle: 53436	Rate: 19
Cycle: 53438	Rate: 19
Cycle: 53457	Rate: 19
Cycle: 53458	Rate: 18
Cycle: 53459	Rate: 18
Cycle: 53460	Rate: 17
Cycle: 53461	Rate: 17
Cycle: 53558	Rate: 18
Cycle: 53620	Rate: 19
Cycle: 53627	Rate: 19
Cycle: 53641	Rate: 19
Cycle: 53643	Rate: 18
Cycle: 53644	Rate: 18
Cycle: 53653	Rate: 18
Cycle: 53664	Rate: 17
Cycle: 53748	Rate: 18
Cycle: 53758	Rate: 18
Cycle: 53776	Rate: 18
Cycle: 53778	Rate: 18
Cycle: 53779	Rate: 17
Cycle: 53780	Rate: 17
Cycle: 53898	Rate: 18
Cycle: 53905	Rate: 18
Cycle: 53917	Rate: 18
Cycle: 53918	Rate: 17
Cycle: 53920	Rate: 17
Cycle: 53921	Rate: 17
Cycle: 54036	Rate: 18
Cycle: 54043	Rate: 18
Cycle: 54057	Rate: 18
Cycle: 54058	Rate: 17
Cycle: 54078	Rate: 17
Cycle: 54079	Rate: 17
Cycle: 54159	Rate: 18
Cycle: 54261	Rate: 19
Cycle: 54265	Rate: 19
Cycle: 54284	Rate: 19
Cycle: 54365	Rate: 20
Cycle: 54430	Rate: 21
Cycle: 54474	Rate: 21
Cycle: 54495	Rate: 21
Cycle: 54518	Rate: 21
Cycle: 55331	Rate: 22
Cycle: 55341	Rate: 22
Cycle: 55348	Rate: 22
Cycle: 55350	Rate: 21
Cycle: 55352	Rate: 21
Cycle: 55353	Rate: 20
Cycle: 55395	Rate: 20
Cycle: 55462	Rate: 21
Cycle: 55488	Rate: 21
Cycle: 55489	Rate: 21
Cycle: 55490	Rate: 20
Cycle: 55491	Rate: 20
Cycle: 55607	Rate: 21
Cycle: 55614	Rate: 21
Cycle: 55630	Rate: 21
Cycle: 55631	Rate: 20
Cycle: 55632	Rate: 20
Cycle: 55633	Rate: 19
Cycle: 55634	Rate: 19
Cycle: 55734	Rate: 20
Cycle: 56012	Rate: 21
Cycle: 56014	Rate: 21
Cycle: 56036	Rate: 21
Cycle: 56037	Rate: 20
Cycle: 56038	Rate: 20
Cycle: 56048	Rate: 20
Cycle: 56052	Rate: 19
Cycle: 56099	Rate: 19
Cycle: 56207	Rate: 20
Cycle: 56208	Rate: 20
Cycle: 56209	Rate: 19
Cycle: 56210	Rate: 19
Cycle: 56226	Rate: 19
Cycle: 56402	Rate: 20
Cycle: 56409	Rate: 20
Cycle: 56426	Rate: 20
Cycle: 56427	Rate: 19
Cycle: 56429	Rate: 19
Cycle: 56430	Rate: 18
Cycle: 56545	Rate: 19
Cycle: 56552	Rate: 19
Cycle: 56568	Rate: 19
Cycle: 56569	Rate: 18
Cycle: 56570	Rate: 18
Cycle: 56571	Rate: 17
Cycle: 56572	Rate: 17
Cycle: 56608	Rate: 17
Cycle: 56721	Rate: 18
Cycle: 56727	Rate: 18
Cycle: 56728	Rate: 18
Cycle: 56732	Rate: 17
Cycle: 56737	Rate: 17
Cycle: 56738	Rate: 17
Cycle: 56739	Rate: 16
Cycle: 56748	Rate: 16
Cycle: 56750	Rate: 16
Cycle: 56843	Rate: 17
Cycle: 56853	Rate: 17
Cycle: 56871	Rate: 17
Cycle: 56873	Rate: 17
Cycle: 56874	Rate: 16
Cycle: 56876	Rate: 16
Cycle: 57054	Rate: 17
Cycle: 57061	Rate: 17
Cycle: 57075	Rate: 17
Cycle: 57076	Rate: 17
Cycle: 57077	Rate: 16
Cycle: 57078	Rate: 16
Cycle: 57243	Rate: 17
Cycle: 57250	Rate: 17
Cycle: 57268	Rate: 17
Cycle: 57269	Rate: 17
Cycle: 57270	Rate: 16
Cycle: 57271	Rate: 16
Cycle: 57272	Rate: 16
Cycle: 57369	Rate: 17
Cycle: 57431	Rate: 18
Cycle: 57438	Rate: 18
Cycle: 57452	Rate: 18
Cycle: 57454	Rate: 18
Cycle: 57455	Rate: 17
Cycle: 57464	Rate: 17
Cycle: 57466	Rate: 17
Cycle: 57575	Rate: 18
Cycle: 57588	Rate: 18
Cycle: 57589	Rate: 18
Cycle: 57590	Rate: 17
Cycle: 57591	Rate: 17
Cycle: 57596	Rate: 17
Cycle: 57710	Rate: 18
Cycle: 57717	Rate: 18
