
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 36776	Rate: 16
Cycle: 36865	Rate: 17
Cycle: 36866	Rate: 17
Cycle: 36868	Rate: 17
Cycle: 36869	Rate: 16
Cycle: 37388	Rate: 17
Cycle: 37390	Rate: 17
Cycle: 37391	Rate: 17
Cycle: 37395	Rate: 16
Cycle: 37703	Rate: 17
Cycle: 37705	Rate: 17
Cycle: 37707	Rate: 17
Cycle: 37708	Rate: 16
Cycle: 38112	Rate: 17
Cycle: 38113	Rate: 17
Cycle: 38116	Rate: 17
Cycle: 38118	Rate: 16
Cycle: 38525	Rate: 17
Cycle: 38526	Rate: 17
Cycle: 38527	Rate: 16
Cycle: 38528	Rate: 16
Cycle: 38619	Rate: 16
Cycle: 38621	Rate: 16
Cycle: 38623	Rate: 17
Cycle: 38624	Rate: 17
Cycle: 38625	Rate: 16
Cycle: 38626	Rate: 16
Cycle: 38635	Rate: 16
Cycle: 38656	Rate: 16
Cycle: 38948	Rate: 17
Cycle: 38951	Rate: 17
Cycle: 38952	Rate: 17
Cycle: 38954	Rate: 16
Cycle: 38955	Rate: 16
Cycle: 38957	Rate: 16
Cycle: 39203	Rate: 17
Cycle: 39204	Rate: 17
Cycle: 39209	Rate: 17
Cycle: 39210	Rate: 16
Cycle: 39423	Rate: 17
Cycle: 39424	Rate: 17
Cycle: 39425	Rate: 16
Cycle: 39429	Rate: 16
Cycle: 39649	Rate: 17
Cycle: 39651	Rate: 17
Cycle: 39652	Rate: 17
Cycle: 39655	Rate: 16
Cycle: 39742	Rate: 16
Cycle: 39743	Rate: 16
Cycle: 39745	Rate: 17
Cycle: 39746	Rate: 17
Cycle: 39828	Rate: 18
Cycle: 39831	Rate: 18
Cycle: 39832	Rate: 17
Cycle: 39833	Rate: 17
Cycle: 39923	Rate: 18
Cycle: 39924	Rate: 18
Cycle: 39926	Rate: 17
Cycle: 39927	Rate: 17
Cycle: 40025	Rate: 18
Cycle: 40028	Rate: 18
Cycle: 40029	Rate: 17
Cycle: 40030	Rate: 17
Cycle: 40031	Rate: 16
Cycle: 40033	Rate: 16
Cycle: 40041	Rate: 16
Cycle: 40072	Rate: 16
Cycle: 40494	Rate: 17
Cycle: 40495	Rate: 17
Cycle: 40496	Rate: 16
Cycle: 40498	Rate: 16
Cycle: 40500	Rate: 16
Cycle: 40502	Rate: 15
Cycle: 40503	Rate: 15
Cycle: 40504	Rate: 15
Cycle: 40748	Rate: 16
Cycle: 40749	Rate: 16
Cycle: 40750	Rate: 16
Cycle: 40754	Rate: 15
Cycle: 40842	Rate: 16
Cycle: 40844	Rate: 16
Cycle: 40847	Rate: 16
Cycle: 40848	Rate: 15
Cycle: 41193	Rate: 16
Cycle: 41196	Rate: 16
Cycle: 41197	Rate: 16
Cycle: 41198	Rate: 15
Cycle: 41293	Rate: 16
Cycle: 41294	Rate: 16
Cycle: 41295	Rate: 16
Cycle: 41297	Rate: 15
Cycle: 41545	Rate: 16
Cycle: 41546	Rate: 16
Cycle: 41549	Rate: 16
Cycle: 41551	Rate: 15
Cycle: 41638	Rate: 16
Cycle: 41640	Rate: 16
Cycle: 41641	Rate: 16
Cycle: 41642	Rate: 15
Cycle: 41736	Rate: 16
Cycle: 41739	Rate: 16
Cycle: 41740	Rate: 16
Cycle: 41744	Rate: 15
Cycle: 41745	Rate: 15
Cycle: 41747	Rate: 15
Cycle: 41760	Rate: 15
Cycle: 42181	Rate: 16
Cycle: 42182	Rate: 16
Cycle: 42183	Rate: 16
Cycle: 42184	Rate: 15
Cycle: 42185	Rate: 15
Cycle: 42187	Rate: 15
Cycle: 42205	Rate: 15
Cycle: 42575	Rate: 16
Cycle: 42580	Rate: 16
Cycle: 42581	Rate: 16
Cycle: 42582	Rate: 15
Cycle: 42680	Rate: 16
Cycle: 42682	Rate: 16
Cycle: 42683	Rate: 16
Cycle: 42685	Rate: 15
Cycle: 43176	Rate: 16
Cycle: 43177	Rate: 16
Cycle: 43178	Rate: 16
Cycle: 43180	Rate: 15
Cycle: 43204	Rate: 15
Cycle: 43267	Rate: 16
Cycle: 43268	Rate: 16
Cycle: 43269	Rate: 16
Cycle: 43270	Rate: 15
Cycle: 43680	Rate: 16
Cycle: 43682	Rate: 16
Cycle: 43684	Rate: 16
Cycle: 43691	Rate: 15
Cycle: 43917	Rate: 16
Cycle: 43918	Rate: 16
Cycle: 43919	Rate: 16
Cycle: 43921	Rate: 15
Cycle: 44010	Rate: 16
Cycle: 44012	Rate: 16
Cycle: 44013	Rate: 16
Cycle: 44014	Rate: 15
Cycle: 44015	Rate: 15
Cycle: 44016	Rate: 15
Cycle: 44017	Rate: 14
Cycle: 44058	Rate: 14
Cycle: 44521	Rate: 15
Cycle: 44522	Rate: 15
Cycle: 44525	Rate: 15
Cycle: 44526	Rate: 14
Cycle: 44527	Rate: 14
Cycle: 44529	Rate: 14
Cycle: 44530	Rate: 13
Cycle: 44776	Rate: 13
Cycle: 44777	Rate: 13
Cycle: 44781	Rate: 13
Cycle: 44784	Rate: 13
Cycle: 44885	Rate: 14
Cycle: 44886	Rate: 14
Cycle: 44887	Rate: 14
Cycle: 44890	Rate: 13
Cycle: 44969	Rate: 13
Cycle: 44974	Rate: 13
Cycle: 44975	Rate: 13
Cycle: 44995	Rate: 13
Cycle: 45378	Rate: 14
Cycle: 45379	Rate: 14
Cycle: 45380	Rate: 14
Cycle: 45382	Rate: 13
Cycle: 45793	Rate: 14
Cycle: 45794	Rate: 14
Cycle: 45795	Rate: 14
Cycle: 45796	Rate: 13
Cycle: 46013	Rate: 14
Cycle: 46014	Rate: 14
Cycle: 46018	Rate: 14
Cycle: 46019	Rate: 13
Cycle: 46108	Rate: 14
Cycle: 46110	Rate: 14
Cycle: 46111	Rate: 14
Cycle: 46112	Rate: 13
Cycle: 46115	Rate: 13
Cycle: 46116	Rate: 13
Cycle: 46117	Rate: 12
Cycle: 46118	Rate: 12
Cycle: 46523	Rate: 13
Cycle: 46524	Rate: 13
Cycle: 46526	Rate: 13
Cycle: 46528	Rate: 12
Cycle: 46529	Rate: 12
Cycle: 46530	Rate: 12
Cycle: 46543	Rate: 12
Cycle: 46749	Rate: 13
Cycle: 46750	Rate: 13
Cycle: 46751	Rate: 13
Cycle: 46757	Rate: 13
Cycle: 47131	Rate: 14
Cycle: 47133	Rate: 14
Cycle: 47134	Rate: 14
Cycle: 47136	Rate: 13
Cycle: 47557	Rate: 14
Cycle: 47558	Rate: 14
Cycle: 47560	Rate: 14
Cycle: 47563	Rate: 13
Cycle: 47855	Rate: 14
Cycle: 47856	Rate: 14
Cycle: 47859	Rate: 14
Cycle: 47862	Rate: 13
Cycle: 48094	Rate: 14
Cycle: 48095	Rate: 14
Cycle: 48098	Rate: 14
Cycle: 48103	Rate: 13
Cycle: 48188	Rate: 13
Cycle: 48190	Rate: 13
Cycle: 48191	Rate: 13
Cycle: 48194	Rate: 13
Cycle: 48288	Rate: 14
Cycle: 48290	Rate: 14
Cycle: 48291	Rate: 14
Cycle: 48293	Rate: 13
Cycle: 48294	Rate: 13
Cycle: 48295	Rate: 13
Cycle: 48296	Rate: 12
Cycle: 48333	Rate: 12
Cycle: 48729	Rate: 13
Cycle: 48730	Rate: 13
Cycle: 48733	Rate: 13
Cycle: 48735	Rate: 12
Cycle: 48736	Rate: 12
Cycle: 48738	Rate: 12
Cycle: 48740	Rate: 12
Cycle: 48758	Rate: 12
Cycle: 48763	Rate: 11
Cycle: 48767	Rate: 11
Cycle: 48768	Rate: 11
Cycle: 48934	Rate: 11
Cycle: 48935	Rate: 11
Cycle: 48936	Rate: 12
Cycle: 48955	Rate: 12
Cycle: 49203	Rate: 13
Cycle: 49204	Rate: 13
Cycle: 49206	Rate: 13
Cycle: 49212	Rate: 13
Cycle: 49437	Rate: 14
Cycle: 49439	Rate: 14
Cycle: 49443	Rate: 14
Cycle: 49444	Rate: 13
Cycle: 49532	Rate: 13
Cycle: 49533	Rate: 13
Cycle: 49534	Rate: 13
Cycle: 49535	Rate: 13
Cycle: 49634	Rate: 14
Cycle: 49637	Rate: 14
Cycle: 49638	Rate: 14
Cycle: 49639	Rate: 13
Cycle: 50013	Rate: 14
Cycle: 50016	Rate: 14
Cycle: 50017	Rate: 14
Cycle: 50019	Rate: 13
Cycle: 50021	Rate: 13
Cycle: 50024	Rate: 13
Cycle: 50025	Rate: 12
Cycle: 50118	Rate: 13
Cycle: 50268	Rate: 13
Cycle: 50269	Rate: 13
Cycle: 50275	Rate: 13
Cycle: 50276	Rate: 13
Cycle: 50284	Rate: 14
Cycle: 50290	Rate: 14
Cycle: 50313	Rate: 14
Cycle: 50573	Rate: 15
Cycle: 50576	Rate: 15
Cycle: 50577	Rate: 15
Cycle: 50579	Rate: 14
Cycle: 50989	Rate: 15
Cycle: 50991	Rate: 15
Cycle: 50992	Rate: 15
Cycle: 50993	Rate: 14
Cycle: 51388	Rate: 15
Cycle: 51389	Rate: 15
Cycle: 51392	Rate: 15
Cycle: 51477	Rate: 15
Cycle: 51479	Rate: 15
Cycle: 51481	Rate: 15
Cycle: 51482	Rate: 15
Cycle: 51578	Rate: 16
Cycle: 51579	Rate: 16
Cycle: 51580	Rate: 16
Cycle: 51581	Rate: 15
Cycle: 51944	Rate: 16
Cycle: 51945	Rate: 16
Cycle: 51946	Rate: 16
Cycle: 51947	Rate: 15
Cycle: 52339	Rate: 16
Cycle: 52342	Rate: 16
Cycle: 52344	Rate: 16
Cycle: 52345	Rate: 15
Cycle: 52347	Rate: 15
Cycle: 52350	Rate: 15
Cycle: 52351	Rate: 14
Cycle: 52353	Rate: 14
Cycle: 52744	Rate: 15
Cycle: 52746	Rate: 15
Cycle: 52748	Rate: 15
Cycle: 52749	Rate: 14
Cycle: 52751	Rate: 14
Cycle: 52752	Rate: 14
Cycle: 52801	Rate: 14
Cycle: 53218	Rate: 15
Cycle: 53222	Rate: 15
Cycle: 53223	Rate: 15
Cycle: 53225	Rate: 14
Cycle: 53246	Rate: 14
Cycle: 53248	Rate: 14
Cycle: 53250	Rate: 14
Cycle: 53429	Rate: 15
Cycle: 53431	Rate: 15
Cycle: 53432	Rate: 15
Cycle: 53433	Rate: 15
Cycle: 53446	Rate: 15
Cycle: 53464	Rate: 15
Cycle: 53493	Rate: 16
Cycle: 53496	Rate: 16
Cycle: 53497	Rate: 16
Cycle: 53507	Rate: 15
Cycle: 53637	Rate: 16
Cycle: 53639	Rate: 16
Cycle: 53644	Rate: 16
Cycle: 53650	Rate: 15
Cycle: 53901	Rate: 16
Cycle: 53904	Rate: 16
Cycle: 53906	Rate: 16
Cycle: 53909	Rate: 16
Cycle: 54066	Rate: 16
Cycle: 54069	Rate: 17
Cycle: 54070	Rate: 17
Cycle: 54071	Rate: 16
Cycle: 54073	Rate: 16
Cycle: 54081	Rate: 16
Cycle: 54089	Rate: 16
Cycle: 54091	Rate: 15
Cycle: 54119	Rate: 15
Cycle: 54122	Rate: 15
Cycle: 54136	Rate: 15
Cycle: 54141	Rate: 15
Cycle: 54251	Rate: 16
Cycle: 54283	Rate: 16
Cycle: 54405	Rate: 16
Cycle: 54446	Rate: 16
Cycle: 54448	Rate: 16
Cycle: 54451	Rate: 16
Cycle: 54457	Rate: 16
Cycle: 54542	Rate: 17
Cycle: 54545	Rate: 17
Cycle: 54547	Rate: 17
Cycle: 54549	Rate: 16
Cycle: 54566	Rate: 16
Cycle: 54569	Rate: 16
Cycle: 54584	Rate: 16
Cycle: 54595	Rate: 16
Cycle: 54942	Rate: 17
Cycle: 54943	Rate: 17
Cycle: 54944	Rate: 16
Cycle: 54954	Rate: 16
Cycle: 55136	Rate: 17
Cycle: 55137	Rate: 17
Cycle: 55140	Rate: 17
Cycle: 55158	Rate: 17
Cycle: 55452	Rate: 18
Cycle: 55453	Rate: 18
Cycle: 55454	Rate: 17
Cycle: 55456	Rate: 17
Cycle: 55756	Rate: 18
Cycle: 55760	Rate: 18
Cycle: 55762	Rate: 18
Cycle: 55763	Rate: 17
Cycle: 55764	Rate: 17
Cycle: 55765	Rate: 16
Cycle: 55801	Rate: 16
Cycle: 55818	Rate: 16
Cycle: 55960	Rate: 17
Cycle: 55961	Rate: 17
Cycle: 55962	Rate: 16
Cycle: 56012	Rate: 17
Cycle: 56036	Rate: 17
Cycle: 56150	Rate: 18
Cycle: 56178	Rate: 18
Cycle: 56230	Rate: 19
Cycle: 56243	Rate: 19
Cycle: 56258	Rate: 19
Cycle: 56262	Rate: 19
Cycle: 56438	Rate: 20
Cycle: 56439	Rate: 20
Cycle: 56440	Rate: 19
Cycle: 56442	Rate: 19
Cycle: 56655	Rate: 20
Cycle: 56659	Rate: 20
Cycle: 56666	Rate: 20
Cycle: 56667	Rate: 19
Cycle: 56679	Rate: 19
Cycle: 56686	Rate: 19
Cycle: 56697	Rate: 19
Cycle: 56705	Rate: 18
Cycle: 57011	Rate: 19
Cycle: 57013	Rate: 19
Cycle: 57017	Rate: 18
Cycle: 57088	Rate: 19
Cycle: 57090	Rate: 19
Cycle: 57092	Rate: 18
Cycle: 57094	Rate: 18
Cycle: 57112	Rate: 18
Cycle: 57117	Rate: 18
Cycle: 57118	Rate: 17
Cycle: 57119	Rate: 17
Cycle: 57124	Rate: 17
Cycle: 57125	Rate: 16
Cycle: 57163	Rate: 16
Cycle: 57164	Rate: 16
Cycle: 57291	Rate: 17
Cycle: 57293	Rate: 17
Cycle: 57294	Rate: 17
Cycle: 57305	Rate: 16
Cycle: 57311	Rate: 16
Cycle: 57314	Rate: 16
Cycle: 57345	Rate: 16
Cycle: 57484	Rate: 17
Cycle: 57485	Rate: 17
Cycle: 57487	Rate: 17
Cycle: 57498	Rate: 16
Cycle: 57530	Rate: 16
Cycle: 57532	Rate: 16
Cycle: 57535	Rate: 16
Cycle: 57554	Rate: 16
Cycle: 57555	Rate: 16
Cycle: 57556	Rate: 16
Cycle: 57557	Rate: 16
Cycle: 57573	Rate: 16
Cycle: 57580	Rate: 16
Cycle: 57584	Rate: 16
Cycle: 57585	Rate: 15
Cycle: 57588	Rate: 15
Cycle: 57606	Rate: 15
Cycle: 57608	Rate: 15
Cycle: 57613	Rate: 15
Cycle: 57621	Rate: 15
Cycle: 57643	Rate: 15
Cycle: 57644	Rate: 15
Cycle: 57645	Rate: 15
Cycle: 57646	Rate: 14
Cycle: 57649	Rate: 14
Cycle: 57820	Rate: 15
Cycle: 57823	Rate: 15
Cycle: 57824	Rate: 15
Cycle: 57826	Rate: 14
Cycle: 57831	Rate: 14
Cycle: 57832	Rate: 14
Cycle: 57853	Rate: 14
Cycle: 57858	Rate: 14
Cycle: 57922	Rate: 14
Cycle: 57923	Rate: 14
Cycle: 57932	Rate: 14
Cycle: 57950	Rate: 14
Cycle: 57954	Rate: 14
Cycle: 57992	Rate: 14
Cycle: 58040	Rate: 15
Cycle: 58340	Rate: 15
Cycle: 58546	Rate: 16
Cycle: 58547	Rate: 16
Cycle: 58548	Rate: 16
Cycle: 58551	Rate: 15
Cycle: 58768	Rate: 16
Cycle: 58770	Rate: 16
Cycle: 58772	Rate: 16
Cycle: 58774	Rate: 15
Cycle: 58991	Rate: 16
Cycle: 58994	Rate: 16
Cycle: 58995	Rate: 16
Cycle: 58997	Rate: 15
Cycle: 59258	Rate: 16
Cycle: 59260	Rate: 16
Cycle: 59261	Rate: 16
Cycle: 59262	Rate: 15
Cycle: 59655	Rate: 16
Cycle: 59657	Rate: 16
Cycle: 59659	Rate: 16
Cycle: 59660	Rate: 15
Cycle: 59904	Rate: 16
Cycle: 59906	Rate: 16
Cycle: 59907	Rate: 16
Cycle: 59912	Rate: 15
Cycle: 60315	Rate: 16
Cycle: 60318	Rate: 16
Cycle: 60319	Rate: 16
Cycle: 60321	Rate: 15
Cycle: 60322	Rate: 15
Cycle: 60324	Rate: 15
Cycle: 60326	Rate: 14
Cycle: 60371	Rate: 14
Cycle: 60858	Rate: 15
Cycle: 60859	Rate: 15
Cycle: 60863	Rate: 15
Cycle: 60864	Rate: 14
Cycle: 60865	Rate: 14
Cycle: 60866	Rate: 14
Cycle: 60869	Rate: 13
Cycle: 61321	Rate: 14
Cycle: 61322	Rate: 14
Cycle: 61324	Rate: 14
Cycle: 61327	Rate: 13
Cycle: 61571	Rate: 14
Cycle: 61573	Rate: 14
Cycle: 61574	Rate: 14
Cycle: 61575	Rate: 13
Cycle: 61681	Rate: 14
Cycle: 61682	Rate: 14
Cycle: 61684	Rate: 14
Cycle: 61685	Rate: 13
Cycle: 61962	Rate: 14
Cycle: 61963	Rate: 14
Cycle: 61964	Rate: 14
Cycle: 61967	Rate: 14
Cycle: 62195	Rate: 15
Cycle: 62196	Rate: 15
Cycle: 62198	Rate: 15
Cycle: 62199	Rate: 14
Cycle: 62418	Rate: 15
Cycle: 62419	Rate: 15
Cycle: 62420	Rate: 15
Cycle: 62424	Rate: 14
Cycle: 62651	Rate: 15
Cycle: 62654	Rate: 15
Cycle: 62656	Rate: 15
Cycle: 62657	Rate: 14
Cycle: 62659	Rate: 14
Cycle: 62660	Rate: 14
Cycle: 62662	Rate: 13
Cycle: 62663	Rate: 13
Cycle: 63152	Rate: 14
Cycle: 63153	Rate: 14
Cycle: 63154	Rate: 14
Cycle: 63156	Rate: 13
Cycle: 63159	Rate: 13
Cycle: 63160	Rate: 13
Cycle: 63163	Rate: 12
Cycle: 63469	Rate: 13
Cycle: 63473	Rate: 13
Cycle: 63474	Rate: 13
Cycle: 63475	Rate: 13
Cycle: 63728	Rate: 14
Cycle: 63730	Rate: 14
Cycle: 63734	Rate: 14
Cycle: 63735	Rate: 13
Cycle: 63823	Rate: 14
Cycle: 63824	Rate: 14
Cycle: 63826	Rate: 14
Cycle: 63827	Rate: 13
Cycle: 64134	Rate: 14
Cycle: 64137	Rate: 14
Cycle: 64138	Rate: 14
Cycle: 64141	Rate: 13
Cycle: 64498	Rate: 14
Cycle: 64499	Rate: 14
Cycle: 64501	Rate: 14
Cycle: 64504	Rate: 13
Cycle: 64609	Rate: 13
Cycle: 64610	Rate: 13
Cycle: 64611	Rate: 13
Cycle: 64613	Rate: 13
Cycle: 64705	Rate: 14
Cycle: 64709	Rate: 14
Cycle: 64710	Rate: 14
Cycle: 64716	Rate: 14
Cycle: 64717	Rate: 13
Cycle: 64718	Rate: 13
Cycle: 64746	Rate: 13
Cycle: 64755	Rate: 13
Cycle: 65284	Rate: 14
Cycle: 65285	Rate: 14
Cycle: 65286	Rate: 14
Cycle: 65287	Rate: 13
Cycle: 65289	Rate: 13
Cycle: 65290	Rate: 13
Cycle: 65291	Rate: 12
Cycle: 65400	Rate: 13
Cycle: 65402	Rate: 13
Cycle: 65403	Rate: 13
Cycle: 65404	Rate: 12
Cycle: 65861	Rate: 12
Cycle: 65862	Rate: 12
Cycle: 65865	Rate: 12
Cycle: 65867	Rate: 12
Cycle: 65970	Rate: 13
Cycle: 65971	Rate: 13
Cycle: 65972	Rate: 13
Cycle: 65974	Rate: 12
Cycle: 66282	Rate: 13
Cycle: 66283	Rate: 13
Cycle: 66286	Rate: 13
Cycle: 66288	Rate: 12
Cycle: 66678	Rate: 13
Cycle: 66680	Rate: 13
Cycle: 66683	Rate: 13
Cycle: 66686	Rate: 13
Cycle: 66775	Rate: 14
Cycle: 66776	Rate: 14
Cycle: 66778	Rate: 14
Cycle: 66780	Rate: 13
Cycle: 67199	Rate: 14
Cycle: 67201	Rate: 14
Cycle: 67202	Rate: 14
Cycle: 67204	Rate: 13
Cycle: 67205	Rate: 13
Cycle: 67206	Rate: 13
Cycle: 67213	Rate: 13
Cycle: 67220	Rate: 13
Cycle: 67805	Rate: 14
Cycle: 67806	Rate: 14
Cycle: 67808	Rate: 14
Cycle: 67811	Rate: 13
Cycle: 67813	Rate: 13
Cycle: 67819	Rate: 13
Cycle: 67827	Rate: 13
Cycle: 68027	Rate: 14
Cycle: 68029	Rate: 14
Cycle: 68030	Rate: 14
Cycle: 68033	Rate: 13
Cycle: 68351	Rate: 14
Cycle: 68352	Rate: 14
Cycle: 68353	Rate: 14
Cycle: 68360	Rate: 13
Cycle: 68710	Rate: 14
Cycle: 68711	Rate: 14
Cycle: 68715	Rate: 14
Cycle: 68717	Rate: 13
Cycle: 69008	Rate: 14
Cycle: 69010	Rate: 14
Cycle: 69013	Rate: 14
Cycle: 69014	Rate: 13
Cycle: 69247	Rate: 14
Cycle: 69248	Rate: 14
Cycle: 69251	Rate: 14
Cycle: 69252	Rate: 13
Cycle: 69356	Rate: 14
Cycle: 69357	Rate: 14
Cycle: 69358	Rate: 14
Cycle: 69360	Rate: 13
Cycle: 69767	Rate: 14
Cycle: 69769	Rate: 14
Cycle: 69770	Rate: 14
Cycle: 69772	Rate: 13
Cycle: 69773	Rate: 13
Cycle: 69774	Rate: 13
Cycle: 69775	Rate: 12
Cycle: 69776	Rate: 12
Cycle: 70071	Rate: 12
Cycle: 70072	Rate: 12
Cycle: 70073	Rate: 12
Cycle: 70074	Rate: 12
Cycle: 70075	Rate: 13
Cycle: 70076	Rate: 13
Cycle: 70082	Rate: 13
Instructions Retired: 100001 Cycle: 70300 Hearbeat IPC: 1.422489 Cumulative IPC: 1.422489
Cycle: 70312	Rate: 14
Cycle: 70313	Rate: 14
Cycle: 70315	Rate: 14
Cycle: 70316	Rate: 13
Cycle: 70613	Rate: 14
Cycle: 70616	Rate: 14
Cycle: 70617	Rate: 14
Cycle: 70624	Rate: 14
Cycle: 71024	Rate: 15
Cycle: 71026	Rate: 15
Cycle: 71028	Rate: 15
Cycle: 71030	Rate: 14
Cycle: 71262	Rate: 15
Cycle: 71264	Rate: 15
Cycle: 71266	Rate: 15
Cycle: 71267	Rate: 14
Cycle: 71358	Rate: 14
Cycle: 71361	Rate: 14
Cycle: 71362	Rate: 14
Cycle: 71367	Rate: 14
Cycle: 71460	Rate: 15
Cycle: 71462	Rate: 15
Cycle: 71463	Rate: 15
Cycle: 71679	Rate: 16
Cycle: 71681	Rate: 16
Cycle: 71683	Rate: 16
Cycle: 71684	Rate: 15
Cycle: 71690	Rate: 15
Cycle: 71695	Rate: 15
Cycle: 71696	Rate: 15
Cycle: 71697	Rate: 14
Cycle: 72200	Rate: 15
Cycle: 72201	Rate: 15
Cycle: 72203	Rate: 15
Cycle: 72205	Rate: 14
Cycle: 72206	Rate: 14
Cycle: 72208	Rate: 14
Cycle: 72243	Rate: 14
Cycle: 72775	Rate: 15
Cycle: 72777	Rate: 15
Cycle: 72780	Rate: 15
Cycle: 72782	Rate: 14
Cycle: 73010	Rate: 15
Cycle: 73012	Rate: 15
Cycle: 73013	Rate: 15
Cycle: 73014	Rate: 15
Cycle: 73115	Rate: 16
Cycle: 73117	Rate: 16
Cycle: 73119	Rate: 16
Cycle: 73122	Rate: 15
Cycle: 73256	Rate: 15
Cycle: 73260	Rate: 15
Cycle: 73261	Rate: 15
Cycle: 73264	Rate: 15
Cycle: 73279	Rate: 16
Cycle: 73289	Rate: 16
Cycle: 73304	Rate: 16
Cycle: 73305	Rate: 16
Cycle: 73308	Rate: 15
Cycle: 73309	Rate: 15
Cycle: 73674	Rate: 16
Cycle: 73677	Rate: 16
Cycle: 73678	Rate: 16
Cycle: 73682	Rate: 15
Cycle: 73683	Rate: 15
Cycle: 73685	Rate: 15
Cycle: 73686	Rate: 14
Cycle: 73687	Rate: 14
Cycle: 73688	Rate: 14
Cycle: 73691	Rate: 13
Cycle: 74179	Rate: 14
Cycle: 74180	Rate: 14
Cycle: 74181	Rate: 14
Cycle: 74184	Rate: 13
Cycle: 74185	Rate: 13
Cycle: 74187	Rate: 13
Cycle: 74192	Rate: 13
Cycle: 74579	Rate: 14
Cycle: 74582	Rate: 14
Cycle: 74587	Rate: 14
Cycle: 74588	Rate: 13
Cycle: 74669	Rate: 14
Cycle: 74673	Rate: 14
Cycle: 74674	Rate: 14
Cycle: 74676	Rate: 13
Cycle: 75133	Rate: 14
Cycle: 75134	Rate: 14
Cycle: 75136	Rate: 14
Cycle: 75141	Rate: 13
Cycle: 75229	Rate: 14
Cycle: 75231	Rate: 14
Cycle: 75232	Rate: 14
Cycle: 75508	Rate: 15
Cycle: 75511	Rate: 15
Cycle: 75512	Rate: 15
Cycle: 75513	Rate: 14
Cycle: 75514	Rate: 14
Cycle: 75787	Rate: 15
Cycle: 75789	Rate: 15
Cycle: 75794	Rate: 15
Cycle: 75795	Rate: 14
Cycle: 76084	Rate: 15
Cycle: 76090	Rate: 15
Cycle: 76092	Rate: 15
Cycle: 76093	Rate: 14
Cycle: 76095	Rate: 14
Cycle: 76096	Rate: 14
Cycle: 76097	Rate: 14
Cycle: 76098	Rate: 14
Cycle: 76501	Rate: 15
Cycle: 76502	Rate: 15
Cycle: 76503	Rate: 15
Cycle: 76505	Rate: 14
Cycle: 76507	Rate: 14
Cycle: 76508	Rate: 14
Cycle: 76509	Rate: 13
Cycle: 77030	Rate: 14
Cycle: 77033	Rate: 14
Cycle: 77036	Rate: 14
Cycle: 77038	Rate: 13
Cycle: 77128	Rate: 14
Cycle: 77129	Rate: 14
Cycle: 77130	Rate: 14
Cycle: 77131	Rate: 13
Cycle: 77553	Rate: 14
Cycle: 77556	Rate: 14
Cycle: 77557	Rate: 14
Cycle: 77558	Rate: 13
Cycle: 77581	Rate: 13
Cycle: 77808	Rate: 14
Cycle: 77810	Rate: 14
Cycle: 77811	Rate: 14
Cycle: 77813	Rate: 13
Cycle: 78251	Rate: 14
Cycle: 78253	Rate: 14
Cycle: 78254	Rate: 14
Cycle: 78255	Rate: 13
Cycle: 78487	Rate: 14
Cycle: 78488	Rate: 14
Cycle: 78492	Rate: 14
Cycle: 78493	Rate: 13
Cycle: 78511	Rate: 13
Cycle: 78513	Rate: 13
Cycle: 78515	Rate: 13
Cycle: 78517	Rate: 13
Cycle: 78518	Rate: 13
Cycle: 78520	Rate: 13
Cycle: 78530	Rate: 13
Cycle: 78545	Rate: 13
Cycle: 78709	Rate: 13
Cycle: 78711	Rate: 13
Cycle: 78712	Rate: 14
Cycle: 78713	Rate: 14
Cycle: 78726	Rate: 14
Cycle: 78729	Rate: 14
Cycle: 78735	Rate: 14
Cycle: 78917	Rate: 14
Cycle: 78918	Rate: 14
Cycle: 78919	Rate: 14
Cycle: 78934	Rate: 14
Cycle: 79191	Rate: 15
Cycle: 79193	Rate: 15
Cycle: 79194	Rate: 15
Cycle: 79195	Rate: 14
Cycle: 79214	Rate: 14
Cycle: 79215	Rate: 14
Cycle: 79221	Rate: 14
Cycle: 79228	Rate: 14
Cycle: 79591	Rate: 15
Cycle: 79592	Rate: 15
Cycle: 79595	Rate: 15
Cycle: 79597	Rate: 14
Cycle: 79616	Rate: 14
Cycle: 79617	Rate: 14
Cycle: 79618	Rate: 14
Cycle: 79627	Rate: 14
Cycle: 79946	Rate: 15
Cycle: 79947	Rate: 15
Cycle: 79948	Rate: 15
Cycle: 79952	Rate: 14
Cycle: 79969	Rate: 14
Cycle: 79973	Rate: 14
Cycle: 79974	Rate: 14
Cycle: 79975	Rate: 13
Cycle: 79977	Rate: 13
Cycle: 79978	Rate: 13
Cycle: 79980	Rate: 12
Cycle: 80015	Rate: 12
Cycle: 80305	Rate: 13
Cycle: 80308	Rate: 13
Cycle: 80324	Rate: 13
Cycle: 80336	Rate: 13
Cycle: 80348	Rate: 13
Cycle: 80482	Rate: 14
Cycle: 80625	Rate: 15
Cycle: 80770	Rate: 16
